id,title,created,closed,duration_days
7,Graficas Velocity,2025-12-01 16:32:31,,
6,Graficas de Lead time,2025-12-01 16:31:51,,
5,Issue 5,2025-12-01 16:30:40,2025-12-03 08:11:48,1.0
4,Documentar integracion,2025-12-01 16:18:52,,
3,Arreglar grafico,2025-12-01 16:18:17,,
2,Generador KPIs,2025-12-01 16:17:10,,
1,Integración de datos,2025-12-01 16:16:00,,
